csv_label,match_type,ttl_label,event_uri,event_identifier,estimatedstart,estimatedend,cax,cay,caz,startfixed,endfixed,nfsn,nfen
Tongeren,exact,Tongeren,http://leiza-scit.github.io/CAA2026-alligator/Vx2doQ,Vx2doQ,-7.0,9.0,0.063,0.0097,0.1545,false,false,Haltern,Haltern
"Augst, Insula 31",exact,"Augst, Insula 31",http://leiza-scit.github.io/CAA2026-alligator/OmaMbj,OmaMbj,8.0,13.0,0.0998,0.1164,-0.3233,true,true,,
"Bonn, Boeselagerhof",exact,"Bonn, Boeselagerhof",http://leiza-scit.github.io/CAA2026-alligator/Q48jL9,Q48jL9,-7.0,9.0,-0.007,0.0597,-0.1639,false,false,Haltern,Haltern
Liberchies,exact,Liberchies,http://leiza-scit.github.io/CAA2026-alligator/Bp8JY3,Bp8JY3,-15.0,9.0,-0.3057,-0.0244,-0.0504,false,false,Neuss,Rödgen
"Nijmegen, Lager (Brunsting)",exact,"Nijmegen, Lager (Brunsting)",http://leiza-scit.github.io/CAA2026-alligator/XeE1dq,XeE1dq,-7.0,9.0,0.3731,-0.0656,-0.2295,false,false,Haltern,Haltern
Vetera I,exact,Vetera I,http://leiza-scit.github.io/CAA2026-alligator/nrylrd,nrylrd,-7.0,9.0,0.4039,-0.0911,0.218,false,false,Haltern,Haltern
"Augst, Insula 20",exact,"Augst, Insula 20",http://leiza-scit.github.io/CAA2026-alligator/eoE031,eoE031,16.0,28.0,0.5106,-0.1593,0.2908,false,false,Velsen,Velsen
Bad Nauheim,exact,Bad Nauheim,http://leiza-scit.github.io/CAA2026-alligator/QLNMJk,QLNMJk,-7.0,9.0,0.2199,0.034,-0.1879,false,false,Haltern,Haltern
Haltern,exact,Haltern,http://leiza-scit.github.io/CAA2026-alligator/Gjndwx,Gjndwx,-7.0,9.0,0.1314,0.1361,-0.1036,true,true,,
"Asberg, Lagerdorf",exact,"Asberg, Lagerdorf",http://leiza-scit.github.io/CAA2026-alligator/GEJedY,GEJedY,-7.0,9.0,0.2042,0.0864,-0.0158,false,false,Haltern,Haltern
Augsburg-Oberhausen,exact,Augsburg-Oberhausen,http://leiza-scit.github.io/CAA2026-alligator/gL6OAG,gL6OAG,-15.0,9.0,-0.2301,0.2052,-0.153,false,false,Neuss,Haltern
Braives,exact,Braives,http://leiza-scit.github.io/CAA2026-alligator/D9L8l5,D9L8l5,-7.0,9.0,0.186,-0.0421,0.267,false,false,Haltern,Haltern
Bregenz,exact,Bregenz,http://leiza-scit.github.io/CAA2026-alligator/j2lK5y,j2lK5y,8.0,13.0,0.3196,0.1604,-0.7664,false,false,"Augst, Insula 31","Augst, Insula 31"
Lorenzberg,exact,Lorenzberg,http://leiza-scit.github.io/CAA2026-alligator/XPb9J3,XPb9J3,-7.0,9.0,0.2099,0.065,0.039,false,false,Haltern,Haltern
"Mainz, Legionslager",exact,"Mainz, Legionslager",http://leiza-scit.github.io/CAA2026-alligator/yJBpPg,yJBpPg,-7.0,9.0,0.0331,0.0481,0.2022,false,false,Haltern,Haltern
Namur,exact,Namur,http://leiza-scit.github.io/CAA2026-alligator/lKmJ9q,lKmJ9q,-12.0,9.0,-0.1435,0.2008,0.3545,false,false,Rödgen,Rödgen
"Nijmegen, Trajanusplein",exact,"Nijmegen, Trajanusplein",http://leiza-scit.github.io/CAA2026-alligator/LG4D5x,LG4D5x,8.0,13.0,0.4147,0.0385,-0.4235,false,false,"Augst, Insula 31","Augst, Insula 31"
"Nijmegen, Valkhof",exact,"Nijmegen, Valkhof",http://leiza-scit.github.io/CAA2026-alligator/QW3vzV,QW3vzV,8.0,13.0,0.2432,0.1211,-0.268,false,false,"Augst, Insula 31","Augst, Insula 31"
Vechten,exact,Vechten,http://leiza-scit.github.io/CAA2026-alligator/VJwKp7,VJwKp7,16.0,28.0,0.8037,-0.2304,0.3963,false,false,Velsen,Velsen
"Vindonissa, Scheuerhof",exact,"Vindonissa, Scheuerhof",http://leiza-scit.github.io/CAA2026-alligator/lwDA1d,lwDA1d,-7.0,9.0,0.137,0.1014,0.0032,false,false,Haltern,Haltern
Worms,exact,Worms,http://leiza-scit.github.io/CAA2026-alligator/gw8Kxp,gw8Kxp,-15.0,13.0,-0.5313,0.4841,-0.5543,false,false,Neuss,"Augst, Insula 31"
"Augsburg, Stadt",exact,"Augsburg, Stadt",http://leiza-scit.github.io/CAA2026-alligator/ez8xNq,ez8xNq,8.0,13.0,0.5881,0.0313,-0.5718,false,false,"Augst, Insula 31","Augst, Insula 31"
"Augst, Theater",exact,"Augst, Theater",http://leiza-scit.github.io/CAA2026-alligator/VvXl2y,VvXl2y,16.0,28.0,0.7059,-0.0757,-0.2543,false,false,Velsen,Velsen
"Avenches, Insula 15",exact,"Avenches, Insula 15",http://leiza-scit.github.io/CAA2026-alligator/wm71YX,wm71YX,8.0,13.0,0.3853,-0.0153,-0.3444,false,false,"Augst, Insula 31","Augst, Insula 31"
Friedberg,exact,Friedberg,http://leiza-scit.github.io/CAA2026-alligator/BWYway,BWYway,8.0,13.0,0.4748,0.0596,-0.3632,false,false,"Augst, Insula 31","Augst, Insula 31"
Maastricht,exact,Maastricht,http://leiza-scit.github.io/CAA2026-alligator/qLXYbG,qLXYbG,16.0,28.0,0.8086,-0.2157,0.4184,false,false,Velsen,Velsen
"Oberwinterthur, Römerstr. 186",exact,"Oberwinterthur, Römerstr. 186",http://leiza-scit.github.io/CAA2026-alligator/NRzOWx,NRzOWx,8.0,13.0,0.479,0.0493,-0.5557,false,false,"Augst, Insula 31","Augst, Insula 31"
Velsen,exact,Velsen,http://leiza-scit.github.io/CAA2026-alligator/KROWel,KROWel,16.0,28.0,0.8336,-0.1823,0.0086,true,true,,
"Vindonissa, Königsfelden",exact,"Vindonissa, Königsfelden",http://leiza-scit.github.io/CAA2026-alligator/bwrZ4y,bwrZ4y,8.0,13.0,0.3832,0.2064,-1.0289,false,false,"Augst, Insula 31","Augst, Insula 31"
Wiesbaden,exact,Wiesbaden,http://leiza-scit.github.io/CAA2026-alligator/DJq1mg,DJq1mg,8.0,13.0,0.4593,0.0995,-0.5028,false,false,"Augst, Insula 31","Augst, Insula 31"
"Zurzach, Lager",exact,"Zurzach, Lager",http://leiza-scit.github.io/CAA2026-alligator/v1O46L,v1O46L,16.0,28.0,0.6625,-0.054,-0.2208,false,false,Velsen,Velsen
